evaluation.data_dirs,evaluation.output_dir,evaluation.experiment_name,evaluation.split_groups,evaluation.aggregate_groups,evaluation.depth,evaluation.checkpoints,evaluation.output_types,evaluation.verbose,evaluation.column_split_key,evaluation.column_split_order,evaluation.plot.x_axis,evaluation.plot.y_axis,evaluation.plot.metric,evaluation.plot.limits,evaluation.plot.std,evaluation.plot.aggfunc,evaluation.plot.format,evaluation.plot.single_file,evaluation.plot.test_metric_mode,evaluation.plotstyle.tight_layout,evaluation.plotstyle.text.usetex,evaluation.plotstyle.font.family,evaluation.plotstyle.font.size,evaluation.plotstyle.matrix_font.size,evaluation.plotstyle.scale,evaluation.plotstyle.color_palette,evaluation.plotstyle.dpi,evaluation.experiment_files.best_model,evaluation.experiment_files.last_model,evaluation.experiment_files.config,engine.accelerator,engine.check_finite,engine.data_dir,engine.deterministic,engine.detect_anomaly,engine.devices,engine.early_stopping,engine.early_stopping_metric,engine.gradient_clip_alg,engine.gradient_clip_val,engine.log_extra,engine.logging_interval,engine.optimize_memory,engine.output_dir,engine.plot,engine.precision,engine.restrict_train_epochs,engine.resume,engine.run_scheduler,engine.save_sbatch_scripts,engine.sbatch_time_factor,engine.sbatch_args.nodes,engine.sbatch_args.mem-per-cpu,engine.sbatch_args.time,engine.sbatch_script_template,engine.slurm_log_dir,engine.seed,engine.seed_mode,engine.silent,engine.test,engine.train,engine.validate,engine.workers,optimizer.lr_scheduler.scheduler,optimizer.lr_scheduler.eta_min_factor,optimizer.lr_scheduler.interval,optimizer.lr_scheduler.warmup_factor,optimizer.lr_scheduler.warmup_steps,optimizer.lr_scheduler.warmup_strategy,optimizer.lr_scheduler.lr_power,optimizer.lr_scheduler.decay_strategy,optimizer.lr_scheduler.decay_factor,optimizer.lr_scheduler.decay_steps,optimizer.lr_scheduler.step_size,optimizer.lr_scheduler.gamma,optimizer.name,optimizer.learning_rate,optimizer.beta1,optimizer.beta2,optimizer.weight_decay,optimizer.epsilon,optimizer.learning_rate_scheduler.scheduler,task.name,task.output_dir_name,task.batch_size,task.max_epochs,task.max_steps,task.target_metric,task.target_metric_mode,task.model.num_hidden,task.model.activation,test_acc,optimizer.eps,optimizer.rank,optimizer.kappa,optimizer.seed
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,42,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.0001,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.901199996471405,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,42,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.0005,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.9317999482154846,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,42,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.001,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.9376999735832214,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,42,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.005,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.9243999719619751,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,42,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.01,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.909500002861023,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,42,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.02,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.8941999673843384,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,123,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.0001,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.7486000061035156,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,123,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.0005,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.8445999622344971,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,123,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.001,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.8486999869346619,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,123,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.005,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.9213999509811401,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,123,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.01,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.915399968624115,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,123,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.02,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.820099949836731,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,888,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.0001,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.7626000046730042,1e-08,8.0,100.0,42.0
,,,False,['engine.seed'],1,"['best', 'last']","['pdf', 'png', 'csv']",False,optimizer.name,,['optimizer.weight_decay'],['optimizer.learning_rate'],test_acc,"[85, 100]",True,std,2.2,True,max,True,True,serif,14,12,1.0,rocket,300,results_best_model.json,results_final_model.json,config.yaml,gpu,True,./data,warn,False,1,,,norm,,False,50,False,./experiments,True,bf16-mixed,,,sequential,,1,1,2gb,00:05:00,,,888,fixed,False,True,True,False,16,cosine,0.01,step,0.01,,linear,1.0,cosine,0.1,,10,0.1,flora,0.0005,0.9,0.999,0.1,,identity,mnist,mnist,512,30,2000,val_acc,max,256,Sigmoid,0.9287999868392944,1e-08,8.0,100.0,42.0
